[2023-12-04 17:37:17,079] Filepath does not exist: ./models_conv/best.h5
[2023-12-04 17:37:17,079] Initializing new model
[2023-12-04 17:59:27,484] Epoch 384, Loss 12.424314498901367
[2023-12-04 17:59:28,085] Epoch 385, Loss 12.556073188781738
[2023-12-04 17:59:29,729] Epoch 386, Loss 24.082374572753906
[2023-12-04 17:59:31,192] Epoch 387, Loss 20.137521743774414
[2023-12-04 17:59:32,033] Epoch 388, Loss 14.626243591308594
[2023-12-04 17:59:33,153] Epoch 389, Loss 18.183195114135742
[2023-12-04 17:59:34,134] Epoch 390, Loss 18.366477966308594
[2023-12-04 17:59:35,185] Epoch 391, Loss 13.821457862854004
[2023-12-04 17:59:36,283] Epoch 392, Loss 13.604475975036621
[2023-12-04 17:59:37,107] Epoch 393, Loss 10.043725967407227
[2023-12-04 17:59:38,059] Epoch 394, Loss 9.835184097290039
[2023-12-04 17:59:38,907] Epoch 395, Loss 8.627374649047852
[2023-12-04 17:59:39,716] Epoch 396, Loss 21.48851776123047
[2023-12-04 17:59:40,268] Epoch 397, Loss 16.556367874145508
[2023-12-04 17:59:40,802] Epoch 398, Loss 7.4274468421936035
[2023-12-04 17:59:42,532] Epoch 399, Loss 16.211761474609375
[2023-12-04 17:59:43,484] Epoch 400, Loss 10.297245025634766
[2023-12-04 18:01:20,467] ./models_conv/epoch_400.h5 is saved as the latest model
[2023-12-05 22:57:17,712] Epoch 1, Loss 24.661029815673828, Lr: 0.01000000
[2023-12-05 22:57:18,622] Epoch 2, Loss 11.656081199645996, Lr: 0.00970000
[2023-12-05 22:57:19,247] Epoch 3, Loss 8.426690101623535, Lr: 0.00940000
[2023-12-05 22:57:21,977] Epoch 4, Loss 22.358184814453125, Lr: 0.00910000
[2023-12-05 22:57:25,850] Epoch 5, Loss 29.759075164794922, Lr: 0.00880000
[2023-12-05 22:58:30,935] Epoch 1, Loss 24.317657470703125, Lr: 0.01000000
[2023-12-05 22:58:31,966] Epoch 2, Loss 10.63161849975586, Lr: 0.00970000
[2023-12-05 22:58:34,760] Epoch 3, Loss 18.66545295715332, Lr: 0.00940000
[2023-12-05 22:58:36,475] Epoch 4, Loss 26.0826473236084, Lr: 0.00910000
[2023-12-05 22:58:38,778] Epoch 5, Loss 28.84176254272461, Lr: 0.00880000
