[2023-11-24 14:28:45,658] Epoch 1, Loss 0.4477098882198334
[2023-11-24 17:30:00,588] Epoch 368, Loss 0.0013693274231627584
[2023-11-24 17:30:14,511] Epoch 369, Loss 0.01756926439702511
[2023-11-24 17:30:27,510] Epoch 370, Loss 0.009334626607596874
[2023-11-24 17:30:27,511] Saved model at ./models_1step_wzero/epoch_370.h5
[2023-11-24 17:30:45,167] Epoch 371, Loss 0.0746932253241539
[2023-11-24 17:31:00,015] Epoch 372, Loss 0.021271517500281334
[2023-11-24 17:31:18,516] Epoch 373, Loss 0.008578849956393242
[2023-11-24 17:31:40,421] Epoch 374, Loss 0.015565887093544006
[2023-11-24 17:31:55,779] Epoch 375, Loss 0.009029483422636986
[2023-11-24 17:32:10,445] Epoch 376, Loss 0.01186503004282713
[2023-11-24 17:32:30,237] Epoch 377, Loss 0.03465067222714424
[2023-11-24 17:32:44,023] Epoch 378, Loss 0.016363833099603653
[2023-11-24 17:32:57,402] Epoch 379, Loss 0.013252072967588902
[2023-11-24 17:33:11,792] Epoch 380, Loss 0.012973354198038578
[2023-11-24 17:33:11,792] Saved model at ./models_1step_wzero/epoch_380.h5
[2023-11-24 17:33:29,642] Epoch 381, Loss 0.0034542062785476446
[2023-11-24 17:33:42,800] Epoch 382, Loss 0.014496652409434319
[2023-11-24 17:33:55,330] Epoch 383, Loss 0.01682247407734394
[2023-11-24 17:34:11,550] Epoch 384, Loss 0.02899356745183468
[2023-11-24 17:34:32,832] Epoch 385, Loss 0.0013503667432814837
[2023-11-24 17:34:49,766] Epoch 386, Loss 0.012282668612897396
[2023-11-24 17:35:08,019] Epoch 387, Loss 0.0005864197737537324
[2023-11-24 17:35:34,104] Epoch 388, Loss 0.012705608271062374
[2023-11-24 17:35:46,550] Epoch 389, Loss 0.017921408638358116
[2023-11-24 17:36:03,819] Epoch 390, Loss 0.0011344817467033863
[2023-11-24 17:36:03,820] Saved model at ./models_1step_wzero/epoch_390.h5
[2023-11-24 17:36:17,349] Epoch 391, Loss 0.06663672626018524
[2023-11-24 17:36:30,302] Epoch 392, Loss 0.01942824013531208
[2023-11-24 17:36:45,316] Epoch 393, Loss 0.001003122073598206
[2023-11-24 17:36:58,178] Epoch 394, Loss 0.017467547208070755
[2023-11-24 17:37:13,974] Epoch 395, Loss 0.036835189908742905
[2023-11-24 17:37:28,622] Epoch 396, Loss 0.03342130780220032
[2023-11-24 17:37:42,829] Epoch 397, Loss 0.0195601936429739
[2023-11-24 17:37:57,452] Epoch 398, Loss 0.0007065032841637731
[2023-11-24 17:38:11,019] Epoch 399, Loss 0.02180197648704052
[2023-11-24 17:38:25,772] Epoch 400, Loss 0.0007596611394546926
[2023-11-24 17:38:25,772] Saved model at ./models_1step_wzero/epoch_400.h5
[2023-11-24 17:40:24,025] Loaded existing model at ./models_1step_wzero/best.h5
[2023-11-24 17:40:24,025] Loaded existing model at ./models_1step_wzero/epoch_210.h5
[2023-11-24 17:41:09,520] As 1st player, current model won 1 of 1 games
[2023-11-24 17:41:09,520] As 2nd player, current model won 0 of 4 games
[2023-11-24 17:41:09,520] Avg. win rate of current model: 20.00%
[2023-11-24 17:41:09,521] Loaded existing model at ./models_1step_wzero/epoch_220.h5
[2023-11-24 17:41:39,504] As 1st player, current model won 2 of 2 games
[2023-11-24 17:41:39,504] As 2nd player, current model won 0 of 3 games
[2023-11-24 17:41:39,504] Avg. win rate of current model: 40.00%
[2023-11-24 17:41:39,505] Loaded existing model at ./models_1step_wzero/epoch_230.h5
[2023-11-24 17:42:21,740] As 1st player, current model won 1 of 1 games
[2023-11-24 17:42:21,740] As 2nd player, current model won 0 of 4 games
[2023-11-24 17:42:21,740] Avg. win rate of current model: 20.00%
[2023-11-24 17:42:21,741] Loaded existing model at ./models_1step_wzero/epoch_240.h5
[2023-11-24 17:42:52,670] As 1st player, current model won 3 of 3 games
[2023-11-24 17:42:52,670] As 2nd player, current model won 0 of 2 games
[2023-11-24 17:42:52,670] Avg. win rate of current model: 60.00%
[2023-11-24 17:42:52,671] Loaded existing model at ./models_1step_wzero/epoch_250.h5
[2023-11-24 17:43:18,939] As 1st player, current model won 4 of 4 games
[2023-11-24 17:43:18,939] As 2nd player, current model won 1 of 1 games
[2023-11-24 17:43:18,939] Avg. win rate of current model: 100.00%
[2023-11-24 17:43:18,939] Loaded existing model at ./models_1step_wzero/epoch_260.h5
[2023-11-24 17:43:48,584] As 1st player, current model won 3 of 3 games
[2023-11-24 17:43:48,584] As 2nd player, current model won 0 of 2 games
[2023-11-24 17:43:48,584] Avg. win rate of current model: 60.00%
[2023-11-24 17:43:48,585] Loaded existing model at ./models_1step_wzero/epoch_270.h5
[2023-11-24 17:44:27,885] As 1st player, current model won 4 of 4 games
[2023-11-24 17:44:27,886] As 2nd player, current model won 1 of 1 games
[2023-11-24 17:44:27,886] Avg. win rate of current model: 100.00%
[2023-11-24 17:44:27,886] Loaded existing model at ./models_1step_wzero/epoch_280.h5
[2023-11-24 17:44:55,914] As 1st player, current model won 2 of 2 games
[2023-11-24 17:44:55,915] As 2nd player, current model won 0 of 3 games
[2023-11-24 17:44:55,915] Avg. win rate of current model: 40.00%
[2023-11-24 17:44:55,915] Loaded existing model at ./models_1step_wzero/epoch_290.h5
[2023-11-24 17:45:26,153] As 1st player, current model won 2 of 2 games
[2023-11-24 17:45:26,153] As 2nd player, current model won 0 of 3 games
[2023-11-24 17:45:26,153] Avg. win rate of current model: 40.00%
[2023-11-24 17:45:26,154] Loaded existing model at ./models_1step_wzero/epoch_300.h5
[2023-11-24 17:45:59,370] As 1st player, current model won 4 of 4 games
[2023-11-24 17:45:59,370] As 2nd player, current model won 0 of 1 games
[2023-11-24 17:45:59,370] Avg. win rate of current model: 80.00%
[2023-11-24 17:45:59,370] Loaded existing model at ./models_1step_wzero/epoch_310.h5
[2023-11-24 17:46:44,621] As 1st player, current model won 1 of 2 games
[2023-11-24 17:46:44,621] As 2nd player, current model won 2 of 3 games
[2023-11-24 17:46:44,621] Avg. win rate of current model: 60.00%
[2023-11-24 17:46:44,622] Loaded existing model at ./models_1step_wzero/epoch_320.h5
[2023-11-24 17:47:16,091] As 1st player, current model won 5 of 5 games
[2023-11-24 17:47:16,091] As 2nd player, current model won 0 of 0 games
[2023-11-24 17:47:16,091] Avg. win rate of current model: 100.00%
[2023-11-24 17:47:16,091] Loaded existing model at ./models_1step_wzero/epoch_330.h5
[2023-11-24 17:47:40,981] As 1st player, current model won 2 of 2 games
[2023-11-24 17:47:40,981] As 2nd player, current model won 0 of 3 games
[2023-11-24 17:47:40,981] Avg. win rate of current model: 40.00%
[2023-11-24 17:47:40,982] Loaded existing model at ./models_1step_wzero/epoch_340.h5
[2023-11-24 17:48:05,547] As 1st player, current model won 2 of 2 games
[2023-11-24 17:48:05,547] As 2nd player, current model won 0 of 3 games
[2023-11-24 17:48:05,547] Avg. win rate of current model: 40.00%
[2023-11-24 17:48:05,547] Loaded existing model at ./models_1step_wzero/epoch_350.h5
[2023-11-24 17:48:34,067] As 1st player, current model won 1 of 1 games
[2023-11-24 17:48:34,067] As 2nd player, current model won 0 of 4 games
[2023-11-24 17:48:34,067] Avg. win rate of current model: 20.00%
[2023-11-24 17:48:34,068] Loaded existing model at ./models_1step_wzero/epoch_360.h5
[2023-11-24 17:49:07,773] As 1st player, current model won 3 of 3 games
[2023-11-24 17:49:07,773] As 2nd player, current model won 0 of 2 games
[2023-11-24 17:49:07,773] Avg. win rate of current model: 60.00%
[2023-11-24 17:49:07,774] Loaded existing model at ./models_1step_wzero/epoch_370.h5
[2023-11-24 17:49:41,438] As 1st player, current model won 2 of 2 games
[2023-11-24 17:49:41,439] As 2nd player, current model won 2 of 3 games
[2023-11-24 17:49:41,439] Avg. win rate of current model: 80.00%
[2023-11-24 17:49:41,439] Loaded existing model at ./models_1step_wzero/epoch_380.h5
[2023-11-24 17:50:09,500] As 1st player, current model won 3 of 3 games
[2023-11-24 17:50:09,500] As 2nd player, current model won 0 of 2 games
[2023-11-24 17:50:09,500] Avg. win rate of current model: 60.00%
[2023-11-24 17:50:09,501] Loaded existing model at ./models_1step_wzero/epoch_390.h5
[2023-11-24 17:50:45,331] As 1st player, current model won 4 of 5 games
[2023-11-24 17:50:45,331] As 2nd player, current model won 0 of 0 games
[2023-11-24 17:50:45,331] Avg. win rate of current model: 80.00%
