[2023-11-22 17:45:55,514] Epoch 1, Loss 0.059802453964948654
[2023-11-23 10:49:13,283] Epoch 389, Loss 0.030346887186169624
[2023-11-23 10:49:22,848] Epoch 390, Loss 0.03963141888380051
[2023-11-23 10:49:33,294] Epoch 391, Loss 0.04392522573471069
[2023-11-23 10:49:37,006] Epoch 392, Loss 0.027094224467873573
[2023-11-23 10:49:50,788] Epoch 393, Loss 0.04917656630277634
[2023-11-23 10:50:01,821] Epoch 394, Loss 0.06337788701057434
[2023-11-23 10:50:06,748] Epoch 395, Loss 0.031512875109910965
[2023-11-23 10:50:23,523] Epoch 396, Loss 0.06558426469564438
[2023-11-23 10:50:28,193] Epoch 397, Loss 0.02134845405817032
[2023-11-23 10:50:36,459] Epoch 398, Loss 0.026690535247325897
[2023-11-23 10:50:52,685] Epoch 399, Loss 0.007669323589652777
[2023-11-23 10:51:08,304] Epoch 400, Loss 0.11920278519392014
[2023-11-23 11:28:27,730] Epoch 401, Loss 0.5354166626930237
[2023-11-23 11:28:39,583] Epoch 402, Loss 0.07977449893951416
[2023-11-23 11:28:58,511] Epoch 403, Loss 0.12736991047859192
[2023-11-23 11:29:15,630] Epoch 404, Loss 0.12056243419647217
[2023-11-23 11:29:33,120] Epoch 405, Loss 0.1499173790216446
[2023-11-23 11:29:44,048] Epoch 406, Loss 0.231880784034729
[2023-11-23 11:29:53,299] Epoch 407, Loss 0.04550362750887871
[2023-11-23 11:30:07,135] Epoch 408, Loss 0.1482747346162796
[2023-11-23 11:30:13,712] Epoch 409, Loss 0.020339062437415123
[2023-11-23 11:30:23,354] Epoch 410, Loss 0.08364342153072357
[2023-11-23 11:30:28,909] Epoch 411, Loss 3.1427247524261475
[2023-11-23 11:30:41,877] Epoch 412, Loss 0.05062292888760567
[2023-11-23 11:30:54,838] Epoch 413, Loss 1.681437611579895
[2023-11-23 11:31:06,268] Epoch 414, Loss 0.10631181299686432
[2023-11-23 11:31:24,286] Epoch 415, Loss 0.1421756148338318
[2023-11-23 11:31:32,034] Epoch 416, Loss 0.2871570885181427
[2023-11-23 11:31:54,634] Epoch 417, Loss 0.4985920488834381
[2023-11-23 11:32:12,140] Epoch 418, Loss 0.08324144035577774
[2023-11-23 11:32:15,617] Epoch 419, Loss 0.445319801568985
[2023-11-23 11:32:26,842] Epoch 420, Loss 0.027562279254198074
[2023-11-23 11:32:37,800] Epoch 421, Loss 0.017344167456030846
[2023-11-23 11:32:56,215] Epoch 422, Loss 0.005005007144063711
[2023-11-23 11:33:08,340] Epoch 423, Loss 0.004924466833472252
[2023-11-23 11:33:16,395] Epoch 424, Loss 6.170413970947266
[2023-11-23 11:33:22,005] Epoch 425, Loss 0.001755357370711863
[2023-11-23 11:33:32,807] Epoch 426, Loss 0.0016182074323296547
[2023-11-23 11:33:49,182] Epoch 427, Loss 0.0011342578800395131
[2023-11-23 11:33:54,418] Epoch 428, Loss 0.002911806106567383
[2023-11-23 11:34:00,080] Epoch 429, Loss 0.002369450870901346
[2023-11-23 11:34:13,736] Epoch 430, Loss 4.1254353523254395
[2023-11-23 11:34:17,263] Epoch 431, Loss 0.006654780358076096
[2023-11-23 11:34:33,462] Epoch 432, Loss 4.085300922393799
[2023-11-23 11:34:46,999] Epoch 433, Loss 0.029514621943235397
[2023-11-23 11:34:58,000] Epoch 434, Loss 1.0742648839950562
[2023-11-23 11:35:08,683] Epoch 435, Loss 0.15730494260787964
[2023-11-23 11:35:23,934] Epoch 436, Loss 0.5603799223899841
[2023-11-23 11:35:45,576] Epoch 437, Loss 0.1665465384721756
[2023-11-23 11:35:55,655] Epoch 438, Loss 0.3695526421070099
[2023-11-23 11:36:04,986] Epoch 439, Loss 0.6837149262428284
[2023-11-23 11:36:18,637] Epoch 440, Loss 0.255547434091568
[2023-11-23 11:36:28,138] Epoch 441, Loss 0.722061038017273
[2023-11-23 11:36:45,472] Epoch 442, Loss 0.21424810588359833
[2023-11-23 11:36:54,489] Epoch 443, Loss 0.7663366794586182
[2023-11-23 11:37:02,068] Epoch 444, Loss 0.1256198137998581
[2023-11-23 11:37:14,532] Epoch 445, Loss 0.5879806876182556
[2023-11-23 11:37:18,663] Epoch 446, Loss 0.6698325872421265
[2023-11-23 11:37:32,799] Epoch 447, Loss 0.15727415680885315
[2023-11-23 11:37:52,498] Epoch 448, Loss 0.6667596101760864
[2023-11-23 11:38:10,950] Epoch 449, Loss 0.22306565940380096
[2023-11-23 11:38:23,625] Epoch 450, Loss 0.2126159369945526
[2023-11-23 11:38:38,497] Epoch 451, Loss 0.14921624958515167
[2023-11-23 11:38:58,584] Epoch 452, Loss 0.06568550318479538
[2023-11-23 11:39:15,490] Epoch 453, Loss 2.1187541484832764
[2023-11-23 11:39:30,420] Epoch 454, Loss 0.042064882814884186
[2023-11-23 11:39:41,896] Epoch 455, Loss 0.08386257290840149
[2023-11-23 11:39:52,225] Epoch 456, Loss 0.08955291658639908
[2023-11-23 11:40:08,454] Epoch 457, Loss 0.027013979852199554
[2023-11-23 11:40:23,993] Epoch 458, Loss 2.524595022201538
[2023-11-23 11:40:35,776] Epoch 459, Loss 0.9665945768356323
[2023-11-23 11:40:44,403] Epoch 460, Loss 0.23339034616947174
[2023-11-23 11:40:50,868] Epoch 461, Loss 0.38459452986717224
[2023-11-23 11:40:55,640] Epoch 462, Loss 0.3295149505138397
[2023-11-23 11:41:07,812] Epoch 463, Loss 0.4867529571056366
[2023-11-23 11:41:16,169] Epoch 464, Loss 0.5079007148742676
[2023-11-23 11:41:28,372] Epoch 465, Loss 1.3718360662460327
[2023-11-23 11:41:32,971] Epoch 466, Loss 0.4012126326560974
[2023-11-23 11:41:49,165] Epoch 467, Loss 0.5543208122253418
[2023-11-23 11:41:55,607] Epoch 468, Loss 0.21267199516296387
[2023-11-23 11:42:11,039] Epoch 469, Loss 0.38987377285957336
[2023-11-23 11:42:20,384] Epoch 470, Loss 0.20421236753463745
[2023-11-23 11:42:33,002] Epoch 471, Loss 0.3659352660179138
[2023-11-23 11:42:44,466] Epoch 472, Loss 0.16268290579319
[2023-11-23 11:42:54,723] Epoch 473, Loss 0.31778261065483093
[2023-11-23 11:43:10,756] Epoch 474, Loss 0.3153419494628906
[2023-11-23 11:43:29,352] Epoch 475, Loss 0.10454083234071732
[2023-11-23 11:43:48,840] Epoch 476, Loss 0.5036977529525757
[2023-11-23 11:44:01,070] Epoch 477, Loss 0.3912408947944641
[2023-11-23 11:44:09,068] Epoch 478, Loss 0.11092178523540497
[2023-11-23 11:44:24,591] Epoch 479, Loss 0.1494952291250229
[2023-11-23 11:44:37,625] Epoch 480, Loss 0.6019864082336426
[2023-11-23 11:44:54,186] Epoch 481, Loss 0.465274453163147
[2023-11-23 11:45:03,907] Epoch 482, Loss 0.24198368191719055
[2023-11-23 11:45:20,568] Epoch 483, Loss 0.3897472321987152
[2023-11-23 11:45:27,082] Epoch 484, Loss 0.05981166660785675
[2023-11-23 11:45:35,892] Epoch 485, Loss 0.3117792010307312
[2023-11-23 11:45:47,290] Epoch 486, Loss 0.05111026391386986
[2023-11-23 11:46:00,857] Epoch 487, Loss 0.16649185121059418
[2023-11-23 11:46:06,814] Epoch 488, Loss 0.2592819035053253
[2023-11-23 11:46:09,471] Epoch 489, Loss 0.28475382924079895
[2023-11-23 11:46:22,339] Epoch 490, Loss 0.3366524577140808
[2023-11-23 11:46:34,213] Epoch 491, Loss 0.10989569872617722
[2023-11-23 11:46:48,168] Epoch 492, Loss 0.31358614563941956
[2023-11-23 11:47:00,174] Epoch 493, Loss 0.16943901777267456
[2023-11-23 11:47:07,092] Epoch 494, Loss 0.03575758635997772
[2023-11-23 11:47:26,243] Epoch 495, Loss 0.09833256900310516
[2023-11-23 11:47:38,030] Epoch 496, Loss 0.06787058711051941
[2023-11-23 11:47:56,673] Epoch 497, Loss 0.031156565994024277
[2023-11-23 11:48:05,499] Epoch 498, Loss 0.007414276711642742
[2023-11-23 11:48:15,845] Epoch 499, Loss 0.05385472625494003
[2023-11-23 11:48:34,334] Epoch 500, Loss 0.009402808733284473
