[2023-12-04 13:00:09,657] Filepath does not exist: ./models_dens/best.h5
[2023-12-04 13:00:09,657] Initializing new model
[2023-12-04 13:27:18,760] Epoch 389, Loss 25.953018188476562
[2023-12-04 13:27:19,433] Epoch 390, Loss 32.73889923095703
[2023-12-04 13:27:20,876] Epoch 391, Loss 40.91165542602539
[2023-12-04 13:27:21,646] Epoch 392, Loss 15.267707824707031
[2023-12-04 13:27:22,367] Epoch 393, Loss 24.785337448120117
[2023-12-04 13:27:25,068] Epoch 394, Loss 56.110599517822266
[2023-12-04 13:27:25,764] Epoch 395, Loss 13.941093444824219
[2023-12-04 13:27:31,024] Epoch 396, Loss 3.8325679302215576
[2023-12-04 13:27:33,257] Epoch 397, Loss 98.28501892089844
[2023-12-04 13:27:34,389] Epoch 398, Loss 19.152992248535156
[2023-12-04 13:27:38,484] Epoch 399, Loss 154.2779541015625
[2023-12-04 13:27:39,136] Epoch 400, Loss 13.40896987915039
[2023-12-04 13:30:17,357] ./models_dens/epoch_400.h5 is saved as the latest model
[2023-12-04 13:30:17,944] Epoch 401, Loss 21.360498428344727
[2023-12-04 13:30:20,031] Epoch 402, Loss 90.10169219970703
[2023-12-04 13:30:22,371] Epoch 403, Loss 55.4289436340332
[2023-12-04 13:30:23,629] Epoch 404, Loss 42.2476806640625
[2023-12-04 13:30:25,427] Epoch 405, Loss 32.668052673339844
[2023-12-04 13:30:25,810] Epoch 406, Loss 14.282925605773926
[2023-12-04 13:30:26,789] Epoch 407, Loss 36.70842742919922
[2023-12-04 13:30:28,925] Epoch 408, Loss 43.9084587097168
[2023-12-04 13:30:29,878] Epoch 409, Loss 65.67793273925781
[2023-12-04 13:30:31,623] Epoch 410, Loss 46.663272857666016
[2023-12-04 13:30:34,552] Epoch 411, Loss 60.85537338256836
[2023-12-04 13:30:37,273] Epoch 412, Loss 122.5182113647461
[2023-12-04 13:30:40,379] Epoch 413, Loss 60.31501007080078
[2023-12-04 13:30:40,823] Epoch 414, Loss 11.08470344543457
[2023-12-04 13:30:42,019] Epoch 415, Loss 18.151824951171875
[2023-12-04 13:30:43,238] Epoch 416, Loss 16.97849464416504
[2023-12-04 13:30:44,022] Epoch 417, Loss 17.01999855041504
[2023-12-04 13:30:46,310] Epoch 418, Loss 45.56769561767578
[2023-12-04 13:30:50,291] Epoch 419, Loss 119.94656372070312
[2023-12-04 13:30:50,752] Epoch 420, Loss 9.816509246826172
[2023-12-04 13:30:55,519] Epoch 421, Loss 80.5174331665039
[2023-12-04 13:30:57,608] Epoch 422, Loss 18.93359375
[2023-12-04 13:30:58,835] Epoch 423, Loss 27.18455696105957
[2023-12-04 13:31:05,418] Epoch 424, Loss 1.5870376825332642
[2023-12-04 13:31:06,463] Epoch 425, Loss 27.23862648010254
[2023-12-04 13:31:07,107] Epoch 426, Loss 36.614463806152344
[2023-12-04 13:31:10,334] Epoch 427, Loss 28.844587326049805
[2023-12-04 13:31:11,138] Epoch 428, Loss 51.18720245361328
[2023-12-04 13:31:15,823] Epoch 429, Loss 21.534709930419922
[2023-12-04 13:31:16,527] Epoch 430, Loss 10.647675514221191
[2023-12-04 13:31:17,976] Epoch 431, Loss 24.91900634765625
[2023-12-04 13:31:18,825] Epoch 432, Loss 9.877140045166016
[2023-12-04 13:31:21,047] Epoch 433, Loss 101.27606964111328
[2023-12-04 13:31:24,362] Epoch 434, Loss 83.24372100830078
[2023-12-04 13:31:25,653] Epoch 435, Loss 45.2308349609375
[2023-12-04 13:31:27,129] Epoch 436, Loss 50.35063171386719
[2023-12-04 13:31:28,846] Epoch 437, Loss 16.40073013305664
[2023-12-04 13:31:30,194] Epoch 438, Loss 82.53874206542969
[2023-12-04 13:31:30,895] Epoch 439, Loss 9.655023574829102
[2023-12-04 13:31:34,775] Epoch 440, Loss 101.54488372802734
[2023-12-04 13:31:36,105] Epoch 441, Loss 67.91764831542969
[2023-12-04 13:31:38,702] Epoch 442, Loss 35.564693450927734
[2023-12-04 13:31:39,082] Epoch 443, Loss 7.239929676055908
[2023-12-04 13:31:40,943] Epoch 444, Loss 23.073265075683594
[2023-12-04 13:31:43,201] Epoch 445, Loss 31.864816665649414
[2023-12-04 13:31:45,201] Epoch 446, Loss 80.86979675292969
[2023-12-04 13:31:46,954] Epoch 447, Loss 34.705543518066406
[2023-12-04 13:31:49,471] Epoch 448, Loss 85.60745239257812
[2023-12-04 13:31:52,407] Epoch 449, Loss 92.00211334228516
[2023-12-04 13:31:54,338] Epoch 450, Loss 81.58087921142578
[2023-12-04 13:33:23,810] ./models_dens/epoch_450.h5 is saved as the latest model
[2023-12-04 13:33:24,479] Epoch 451, Loss 20.104768753051758
[2023-12-04 13:33:25,873] Epoch 452, Loss 69.8483657836914
[2023-12-04 13:33:26,800] Epoch 453, Loss 27.258207321166992
[2023-12-04 13:33:27,277] Epoch 454, Loss 6.395677089691162
[2023-12-04 13:33:29,259] Epoch 455, Loss 63.73093795776367
[2023-12-04 13:33:30,388] Epoch 456, Loss 26.892711639404297
[2023-12-04 13:33:31,618] Epoch 457, Loss 44.605464935302734
[2023-12-04 13:33:36,824] Epoch 458, Loss 4.984033584594727
[2023-12-04 13:33:38,174] Epoch 459, Loss 68.34049224853516
[2023-12-04 13:33:39,851] Epoch 460, Loss 33.4373664855957
[2023-12-04 13:33:42,986] Epoch 461, Loss 94.79511260986328
[2023-12-04 13:33:47,135] Epoch 462, Loss 97.59357452392578
[2023-12-04 13:33:52,762] Epoch 463, Loss 23.7450008392334
[2023-12-04 13:33:53,715] Epoch 464, Loss 16.495685577392578
[2023-12-04 13:34:00,061] Epoch 465, Loss 1.1199129819869995
[2023-12-04 13:34:03,392] Epoch 466, Loss 187.60678100585938
[2023-12-04 13:34:04,443] Epoch 467, Loss 21.96718406677246
[2023-12-04 13:34:05,482] Epoch 468, Loss 29.74535369873047
[2023-12-04 13:34:07,848] Epoch 469, Loss 40.056549072265625
[2023-12-04 13:34:10,181] Epoch 470, Loss 35.19345474243164
[2023-12-04 13:34:11,746] Epoch 471, Loss 38.856605529785156
[2023-12-04 13:34:18,143] Epoch 472, Loss 1.7794604301452637
[2023-12-04 13:34:19,647] Epoch 473, Loss 34.24497604370117
[2023-12-04 13:34:21,381] Epoch 474, Loss 67.94290161132812
[2023-12-04 13:34:25,188] Epoch 475, Loss 71.86227416992188
[2023-12-04 13:34:26,987] Epoch 476, Loss 25.795207977294922
[2023-12-04 13:34:28,457] Epoch 477, Loss 50.79363250732422
[2023-12-04 13:34:30,422] Epoch 478, Loss 22.046674728393555
[2023-12-04 13:34:35,796] Epoch 479, Loss 1.649308681488037
[2023-12-04 13:34:37,834] Epoch 480, Loss 44.22874069213867
[2023-12-04 13:34:41,359] Epoch 481, Loss 220.24464416503906
[2023-12-04 13:34:43,544] Epoch 482, Loss 83.66963958740234
[2023-12-04 13:34:44,258] Epoch 483, Loss 10.564583778381348
[2023-12-04 13:34:44,973] Epoch 484, Loss 9.94979190826416
[2023-12-04 13:34:45,441] Epoch 485, Loss 6.321894645690918
[2023-12-04 13:34:48,665] Epoch 486, Loss 63.59390640258789
[2023-12-04 13:34:51,080] Epoch 487, Loss 106.9391098022461
[2023-12-04 13:34:53,197] Epoch 488, Loss 90.68356323242188
[2023-12-04 13:34:56,122] Epoch 489, Loss 46.42405700683594
[2023-12-04 13:34:57,980] Epoch 490, Loss 60.03863525390625
[2023-12-04 13:34:58,440] Epoch 491, Loss 6.30949592590332
[2023-12-04 13:34:59,496] Epoch 492, Loss 70.43299865722656
[2023-12-04 13:35:01,340] Epoch 493, Loss 60.59834671020508
[2023-12-04 13:35:06,565] Epoch 494, Loss 132.50982666015625
[2023-12-04 13:35:08,796] Epoch 495, Loss 54.70915603637695
[2023-12-04 13:35:10,682] Epoch 496, Loss 86.82626342773438
[2023-12-04 13:35:11,109] Epoch 497, Loss 28.39899253845215
[2023-12-04 13:35:12,428] Epoch 498, Loss 38.0682487487793
[2023-12-04 13:35:13,624] Epoch 499, Loss 24.153221130371094
[2023-12-04 13:35:14,330] Epoch 500, Loss 29.648561477661133
[2023-12-04 13:37:15,798] ./models_dens/epoch_500.h5 is saved as the latest model
