[2023-12-04 13:00:09,657] Filepath does not exist: ./models_dens/best.h5
[2023-12-04 13:00:09,657] Initializing new model
[2023-12-04 13:27:18,760] Epoch 389, Loss 25.953018188476562
[2023-12-04 13:27:19,433] Epoch 390, Loss 32.73889923095703
[2023-12-04 13:27:20,876] Epoch 391, Loss 40.91165542602539
[2023-12-04 13:27:21,646] Epoch 392, Loss 15.267707824707031
[2023-12-04 13:27:22,367] Epoch 393, Loss 24.785337448120117
[2023-12-04 13:27:25,068] Epoch 394, Loss 56.110599517822266
[2023-12-04 13:27:25,764] Epoch 395, Loss 13.941093444824219
[2023-12-04 13:27:31,024] Epoch 396, Loss 3.8325679302215576
[2023-12-04 13:27:33,257] Epoch 397, Loss 98.28501892089844
[2023-12-04 13:27:34,389] Epoch 398, Loss 19.152992248535156
[2023-12-04 13:27:38,484] Epoch 399, Loss 154.2779541015625
[2023-12-04 13:27:39,136] Epoch 400, Loss 13.40896987915039
[2023-12-04 13:30:17,357] ./models_dens/epoch_400.h5 is saved as the latest model
[2023-12-04 13:30:17,944] Epoch 401, Loss 21.360498428344727
[2023-12-04 13:30:20,031] Epoch 402, Loss 90.10169219970703
[2023-12-04 13:30:22,371] Epoch 403, Loss 55.4289436340332
[2023-12-04 13:30:23,629] Epoch 404, Loss 42.2476806640625
[2023-12-04 13:30:25,427] Epoch 405, Loss 32.668052673339844
[2023-12-04 13:30:25,810] Epoch 406, Loss 14.282925605773926
[2023-12-04 13:30:26,789] Epoch 407, Loss 36.70842742919922
[2023-12-04 13:30:28,925] Epoch 408, Loss 43.9084587097168
[2023-12-04 13:30:29,878] Epoch 409, Loss 65.67793273925781
[2023-12-04 13:30:31,623] Epoch 410, Loss 46.663272857666016
[2023-12-04 13:30:34,552] Epoch 411, Loss 60.85537338256836
[2023-12-04 13:30:37,273] Epoch 412, Loss 122.5182113647461
[2023-12-04 13:30:40,379] Epoch 413, Loss 60.31501007080078
[2023-12-04 13:30:40,823] Epoch 414, Loss 11.08470344543457
[2023-12-04 13:30:42,019] Epoch 415, Loss 18.151824951171875
[2023-12-04 13:30:43,238] Epoch 416, Loss 16.97849464416504
[2023-12-04 13:30:44,022] Epoch 417, Loss 17.01999855041504
[2023-12-04 13:30:46,310] Epoch 418, Loss 45.56769561767578
[2023-12-04 13:30:50,291] Epoch 419, Loss 119.94656372070312
[2023-12-04 13:30:50,752] Epoch 420, Loss 9.816509246826172
[2023-12-04 13:30:55,519] Epoch 421, Loss 80.5174331665039
[2023-12-04 13:30:57,608] Epoch 422, Loss 18.93359375
[2023-12-04 13:30:58,835] Epoch 423, Loss 27.18455696105957
[2023-12-04 13:31:05,418] Epoch 424, Loss 1.5870376825332642
[2023-12-04 13:31:06,463] Epoch 425, Loss 27.23862648010254
[2023-12-04 13:31:07,107] Epoch 426, Loss 36.614463806152344
[2023-12-04 13:31:10,334] Epoch 427, Loss 28.844587326049805
[2023-12-04 13:31:11,138] Epoch 428, Loss 51.18720245361328
[2023-12-04 13:31:15,823] Epoch 429, Loss 21.534709930419922
[2023-12-04 13:31:16,527] Epoch 430, Loss 10.647675514221191
[2023-12-04 13:31:17,976] Epoch 431, Loss 24.91900634765625
[2023-12-04 13:31:18,825] Epoch 432, Loss 9.877140045166016
[2023-12-04 13:31:21,047] Epoch 433, Loss 101.27606964111328
[2023-12-04 13:31:24,362] Epoch 434, Loss 83.24372100830078
[2023-12-04 13:31:25,653] Epoch 435, Loss 45.2308349609375
[2023-12-04 13:31:27,129] Epoch 436, Loss 50.35063171386719
[2023-12-04 13:31:28,846] Epoch 437, Loss 16.40073013305664
[2023-12-04 13:31:30,194] Epoch 438, Loss 82.53874206542969
[2023-12-04 13:31:30,895] Epoch 439, Loss 9.655023574829102
[2023-12-04 13:31:34,775] Epoch 440, Loss 101.54488372802734
[2023-12-04 13:31:36,105] Epoch 441, Loss 67.91764831542969
[2023-12-04 13:31:38,702] Epoch 442, Loss 35.564693450927734
[2023-12-04 13:31:39,082] Epoch 443, Loss 7.239929676055908
[2023-12-04 13:31:40,943] Epoch 444, Loss 23.073265075683594
[2023-12-04 13:31:43,201] Epoch 445, Loss 31.864816665649414
[2023-12-04 13:31:45,201] Epoch 446, Loss 80.86979675292969
[2023-12-04 13:31:46,954] Epoch 447, Loss 34.705543518066406
[2023-12-04 13:31:49,471] Epoch 448, Loss 85.60745239257812
[2023-12-04 13:31:52,407] Epoch 449, Loss 92.00211334228516
[2023-12-04 13:31:54,338] Epoch 450, Loss 81.58087921142578
[2023-12-04 13:33:23,810] ./models_dens/epoch_450.h5 is saved as the latest model
[2023-12-04 13:33:24,479] Epoch 451, Loss 20.104768753051758
[2023-12-04 13:33:25,873] Epoch 452, Loss 69.8483657836914
[2023-12-04 13:33:26,800] Epoch 453, Loss 27.258207321166992
[2023-12-04 13:33:27,277] Epoch 454, Loss 6.395677089691162
[2023-12-04 13:33:29,259] Epoch 455, Loss 63.73093795776367
[2023-12-04 13:33:30,388] Epoch 456, Loss 26.892711639404297
[2023-12-04 13:33:31,618] Epoch 457, Loss 44.605464935302734
[2023-12-04 13:33:36,824] Epoch 458, Loss 4.984033584594727
[2023-12-04 13:33:38,174] Epoch 459, Loss 68.34049224853516
[2023-12-04 13:33:39,851] Epoch 460, Loss 33.4373664855957
[2023-12-04 13:33:42,986] Epoch 461, Loss 94.79511260986328
[2023-12-04 13:33:47,135] Epoch 462, Loss 97.59357452392578
[2023-12-04 13:33:52,762] Epoch 463, Loss 23.7450008392334
[2023-12-04 13:33:53,715] Epoch 464, Loss 16.495685577392578
[2023-12-04 13:34:00,061] Epoch 465, Loss 1.1199129819869995
[2023-12-04 13:34:03,392] Epoch 466, Loss 187.60678100585938
[2023-12-04 13:34:04,443] Epoch 467, Loss 21.96718406677246
[2023-12-04 13:34:05,482] Epoch 468, Loss 29.74535369873047
[2023-12-04 13:34:07,848] Epoch 469, Loss 40.056549072265625
[2023-12-04 13:34:10,181] Epoch 470, Loss 35.19345474243164
[2023-12-04 13:34:11,746] Epoch 471, Loss 38.856605529785156
[2023-12-04 13:34:18,143] Epoch 472, Loss 1.7794604301452637
[2023-12-04 13:34:19,647] Epoch 473, Loss 34.24497604370117
[2023-12-04 13:34:21,381] Epoch 474, Loss 67.94290161132812
[2023-12-04 13:34:25,188] Epoch 475, Loss 71.86227416992188
[2023-12-04 13:34:26,987] Epoch 476, Loss 25.795207977294922
[2023-12-04 13:34:28,457] Epoch 477, Loss 50.79363250732422
[2023-12-04 13:34:30,422] Epoch 478, Loss 22.046674728393555
[2023-12-04 13:34:35,796] Epoch 479, Loss 1.649308681488037
[2023-12-04 13:34:37,834] Epoch 480, Loss 44.22874069213867
[2023-12-04 13:34:41,359] Epoch 481, Loss 220.24464416503906
[2023-12-04 13:34:43,544] Epoch 482, Loss 83.66963958740234
[2023-12-04 13:34:44,258] Epoch 483, Loss 10.564583778381348
[2023-12-04 13:34:44,973] Epoch 484, Loss 9.94979190826416
[2023-12-04 13:34:45,441] Epoch 485, Loss 6.321894645690918
[2023-12-04 13:34:48,665] Epoch 486, Loss 63.59390640258789
[2023-12-04 13:34:51,080] Epoch 487, Loss 106.9391098022461
[2023-12-04 13:34:53,197] Epoch 488, Loss 90.68356323242188
[2023-12-04 13:34:56,122] Epoch 489, Loss 46.42405700683594
[2023-12-04 13:34:57,980] Epoch 490, Loss 60.03863525390625
[2023-12-04 13:34:58,440] Epoch 491, Loss 6.30949592590332
[2023-12-04 13:34:59,496] Epoch 492, Loss 70.43299865722656
[2023-12-04 13:35:01,340] Epoch 493, Loss 60.59834671020508
[2023-12-04 13:35:06,565] Epoch 494, Loss 132.50982666015625
[2023-12-04 13:35:08,796] Epoch 495, Loss 54.70915603637695
[2023-12-04 13:35:10,682] Epoch 496, Loss 86.82626342773438
[2023-12-04 13:35:11,109] Epoch 497, Loss 28.39899253845215
[2023-12-04 13:35:12,428] Epoch 498, Loss 38.0682487487793
[2023-12-04 13:35:13,624] Epoch 499, Loss 24.153221130371094
[2023-12-04 13:35:14,330] Epoch 500, Loss 29.648561477661133
[2023-12-04 13:37:15,798] ./models_dens/epoch_500.h5 is saved as the latest model
[2023-12-05 13:04:51,444] Epoch 501, Loss 67.44650268554688, Lr: 0.01
[2023-12-05 13:04:52,869] Epoch 502, Loss 60.54198455810547, Lr: 0.01
[2023-12-05 13:04:55,106] Epoch 503, Loss 60.38840866088867, Lr: 0.01
[2023-12-05 13:04:56,077] Epoch 504, Loss 22.190767288208008, Lr: 0.01
[2023-12-05 13:04:57,209] Epoch 505, Loss 35.27717971801758, Lr: 0.01
[2023-12-05 13:04:59,630] Epoch 506, Loss 60.5163688659668, Lr: 0.01
[2023-12-05 13:05:02,832] Epoch 507, Loss 108.25010681152344, Lr: 0.01
[2023-12-05 13:05:04,649] Epoch 508, Loss 70.84877014160156, Lr: 0.01
[2023-12-05 13:05:05,461] Epoch 509, Loss 13.502387046813965, Lr: 0.01
[2023-12-05 13:05:06,051] Epoch 510, Loss 14.38035774230957, Lr: 0.01
[2023-12-05 13:05:07,832] Epoch 511, Loss 39.35901641845703, Lr: 0.01
[2023-12-05 13:05:08,613] Epoch 512, Loss 24.681703567504883, Lr: 0.01
[2023-12-05 13:05:11,964] Epoch 513, Loss 94.76190185546875, Lr: 0.01
[2023-12-05 13:05:13,382] Epoch 514, Loss 40.0258674621582, Lr: 0.01
[2023-12-05 13:05:17,126] Epoch 515, Loss 60.124359130859375, Lr: 0.01
[2023-12-05 13:05:19,442] Epoch 516, Loss 43.851959228515625, Lr: 0.01
[2023-12-05 13:05:25,370] Epoch 517, Loss 3.1175966262817383, Lr: 0.01
[2023-12-05 13:05:26,341] Epoch 518, Loss 20.83633041381836, Lr: 0.01
[2023-12-05 13:05:32,243] Epoch 519, Loss 5.227232933044434, Lr: 0.01
[2023-12-05 13:05:33,713] Epoch 520, Loss 26.169017791748047, Lr: 0.01
[2023-12-05 13:05:34,179] Epoch 521, Loss 8.526418685913086, Lr: 0.01
[2023-12-05 13:05:34,808] Epoch 522, Loss 24.646137237548828, Lr: 0.01
[2023-12-05 13:05:36,315] Epoch 523, Loss 35.99132537841797, Lr: 0.01
[2023-12-05 13:05:37,576] Epoch 524, Loss 30.38905906677246, Lr: 0.01
[2023-12-05 13:05:39,075] Epoch 525, Loss 31.13504409790039, Lr: 0.01
[2023-12-05 13:05:43,331] Epoch 526, Loss 62.19833755493164, Lr: 0.01
[2023-12-05 13:05:44,702] Epoch 527, Loss 36.018280029296875, Lr: 0.01
[2023-12-05 13:05:50,766] Epoch 528, Loss 5.564266204833984, Lr: 0.01
[2023-12-05 13:05:51,352] Epoch 529, Loss 10.861101150512695, Lr: 0.01
[2023-12-05 13:05:52,819] Epoch 530, Loss 32.852928161621094, Lr: 0.01
[2023-12-05 13:05:54,486] Epoch 531, Loss 39.606689453125, Lr: 0.00
[2023-12-05 13:05:54,873] Epoch 532, Loss 8.945520401000977, Lr: 0.00
[2023-12-05 13:06:00,469] Epoch 533, Loss 37.21086883544922, Lr: 0.00
[2023-12-05 13:06:01,639] Epoch 534, Loss 20.734804153442383, Lr: 0.00
[2023-12-05 13:06:06,158] Epoch 535, Loss 86.49182891845703, Lr: 0.00
[2023-12-05 13:06:07,868] Epoch 536, Loss 77.18170928955078, Lr: 0.00
[2023-12-05 13:06:09,282] Epoch 537, Loss 41.79240798950195, Lr: 0.00
[2023-12-05 13:06:12,034] Epoch 538, Loss 55.17646026611328, Lr: 0.00
[2023-12-05 13:06:12,685] Epoch 539, Loss 62.95514678955078, Lr: 0.00
[2023-12-05 13:06:15,769] Epoch 540, Loss 55.78694534301758, Lr: 0.00
[2023-12-05 13:06:17,543] Epoch 541, Loss 41.7623291015625, Lr: 0.00
[2023-12-05 13:06:18,117] Epoch 542, Loss 27.891305923461914, Lr: 0.00
[2023-12-05 13:06:18,973] Epoch 543, Loss 27.692899703979492, Lr: 0.00
[2023-12-05 13:06:20,784] Epoch 544, Loss 24.392248153686523, Lr: 0.00
[2023-12-05 13:06:21,580] Epoch 545, Loss 12.153982162475586, Lr: 0.00
[2023-12-05 13:06:22,597] Epoch 546, Loss 25.016292572021484, Lr: 0.00
[2023-12-05 13:06:23,407] Epoch 547, Loss 21.779747009277344, Lr: 0.00
[2023-12-05 13:06:26,201] Epoch 548, Loss 134.4742431640625, Lr: 0.00
[2023-12-05 13:06:30,320] Epoch 549, Loss 84.79817199707031, Lr: 0.00
[2023-12-05 13:06:30,917] Epoch 550, Loss 11.516616821289062, Lr: 0.00
[2023-12-05 13:08:00,179] ./models_dens/epoch_550.h5 is saved as the latest model
[2023-12-05 13:08:01,853] Epoch 551, Loss 33.654720306396484, Lr: 0.00
[2023-12-05 13:08:06,479] Epoch 552, Loss 167.80479431152344, Lr: 0.00
[2023-12-05 13:08:09,376] Epoch 553, Loss 72.38188934326172, Lr: 0.00
[2023-12-05 13:08:09,914] Epoch 554, Loss 12.905130386352539, Lr: 0.00
[2023-12-05 13:08:15,709] Epoch 555, Loss 7.201127052307129, Lr: 0.00
[2023-12-05 13:08:22,059] Epoch 556, Loss 9.63667106628418, Lr: 0.00
[2023-12-05 13:08:23,246] Epoch 557, Loss 27.37447738647461, Lr: 0.00
[2023-12-05 13:08:24,961] Epoch 558, Loss 23.261871337890625, Lr: 0.00
[2023-12-05 13:08:26,439] Epoch 559, Loss 28.02583885192871, Lr: 0.00
[2023-12-05 13:08:26,944] Epoch 560, Loss 11.933813095092773, Lr: 0.00
[2023-12-05 13:08:27,585] Epoch 561, Loss 10.888581275939941, Lr: 0.00
[2023-12-05 13:08:30,226] Epoch 562, Loss 49.60759353637695, Lr: 0.00
[2023-12-05 13:08:31,425] Epoch 563, Loss 23.09735679626465, Lr: 0.00
[2023-12-05 13:08:35,455] Epoch 564, Loss 154.61412048339844, Lr: 0.00
[2023-12-05 13:08:36,080] Epoch 565, Loss 13.063495635986328, Lr: 0.00
[2023-12-05 13:08:37,458] Epoch 566, Loss 27.806846618652344, Lr: 0.00
[2023-12-05 13:08:38,159] Epoch 567, Loss 23.883949279785156, Lr: 0.00
[2023-12-05 13:08:38,458] Epoch 568, Loss 10.672294616699219, Lr: 0.00
[2023-12-05 13:08:39,589] Epoch 569, Loss 36.34515380859375, Lr: 0.00
[2023-12-05 13:08:40,551] Epoch 570, Loss 12.010744094848633, Lr: 0.00
[2023-12-05 13:08:42,002] Epoch 571, Loss 36.1492919921875, Lr: 0.00
[2023-12-05 13:08:43,290] Epoch 572, Loss 32.29296875, Lr: 0.00
[2023-12-05 13:08:44,597] Epoch 573, Loss 39.84504318237305, Lr: 0.00
[2023-12-05 13:08:46,041] Epoch 574, Loss 17.439456939697266, Lr: 0.00
[2023-12-05 13:08:47,749] Epoch 575, Loss 17.214479446411133, Lr: 0.00
[2023-12-05 13:08:48,329] Epoch 576, Loss 11.383797645568848, Lr: 0.00
[2023-12-05 13:08:49,504] Epoch 577, Loss 45.14778137207031, Lr: 0.00
[2023-12-05 13:08:49,940] Epoch 578, Loss 9.221221923828125, Lr: 0.00
[2023-12-05 13:08:52,647] Epoch 579, Loss 84.06066131591797, Lr: 0.00
[2023-12-05 13:08:55,656] Epoch 580, Loss 64.08272552490234, Lr: 0.00
[2023-12-05 13:08:57,539] Epoch 581, Loss 43.13810729980469, Lr: 0.00
[2023-12-05 13:08:59,889] Epoch 582, Loss 66.97003936767578, Lr: 0.00
[2023-12-05 13:09:01,125] Epoch 583, Loss 31.38298797607422, Lr: 0.00
[2023-12-05 13:09:01,917] Epoch 584, Loss 20.91514015197754, Lr: 0.00
[2023-12-05 13:09:03,892] Epoch 585, Loss 54.16672134399414, Lr: 0.00
[2023-12-05 13:09:07,985] Epoch 586, Loss 65.19602966308594, Lr: 0.00
[2023-12-05 13:09:09,483] Epoch 587, Loss 59.80681610107422, Lr: 0.00
[2023-12-05 13:09:10,232] Epoch 588, Loss 20.73067855834961, Lr: 0.00
[2023-12-05 13:09:11,255] Epoch 589, Loss 12.508469581604004, Lr: 0.00
[2023-12-05 13:09:12,217] Epoch 590, Loss 12.695738792419434, Lr: 0.00
[2023-12-05 13:09:13,214] Epoch 591, Loss 60.030662536621094, Lr: 0.00
[2023-12-05 13:09:15,430] Epoch 592, Loss 40.14716339111328, Lr: 0.00
[2023-12-05 13:09:16,177] Epoch 593, Loss 25.061420440673828, Lr: 0.00
[2023-12-05 13:09:16,765] Epoch 594, Loss 57.4950065612793, Lr: 0.00
[2023-12-05 13:09:19,980] Epoch 595, Loss 74.43546295166016, Lr: 0.00
[2023-12-05 13:09:21,764] Epoch 596, Loss 31.309484481811523, Lr: 0.00
[2023-12-05 13:09:22,334] Epoch 597, Loss 10.747818946838379, Lr: 0.00
[2023-12-05 13:09:24,487] Epoch 598, Loss 48.65422058105469, Lr: 0.00
[2023-12-05 13:09:24,890] Epoch 599, Loss 13.879228591918945, Lr: 0.00
[2023-12-05 13:09:30,844] Epoch 600, Loss 76.48377990722656, Lr: 0.00
[2023-12-05 13:11:11,508] ./models_dens/epoch_600.h5 is saved as the latest model
[2023-12-05 13:11:13,453] Epoch 601, Loss 82.62406158447266, Lr: 0.00
[2023-12-05 13:11:15,271] Epoch 602, Loss 35.03839111328125, Lr: 0.00
[2023-12-05 13:11:17,512] Epoch 603, Loss 34.88313674926758, Lr: 0.00
[2023-12-05 13:11:44,759] Epoch 601, Loss 11.184185981750488, Lr: 0.01000000
[2023-12-05 13:11:46,487] Epoch 602, Loss 17.58993911743164, Lr: 0.00983333
[2023-12-05 13:11:46,940] Epoch 603, Loss 19.526561737060547, Lr: 0.00966667
[2023-12-05 13:11:47,870] Epoch 604, Loss 10.003473281860352, Lr: 0.00950000
[2023-12-05 13:11:50,086] Epoch 605, Loss 87.05059814453125, Lr: 0.00933333
[2023-12-05 13:11:50,453] Epoch 606, Loss 40.22956848144531, Lr: 0.00916667
[2023-12-05 13:11:50,841] Epoch 607, Loss 7.135446548461914, Lr: 0.00900000
[2023-12-05 13:11:52,325] Epoch 608, Loss 50.96409225463867, Lr: 0.00883333
[2023-12-05 13:11:54,092] Epoch 609, Loss 88.16004180908203, Lr: 0.00866667
[2023-12-05 13:11:55,572] Epoch 610, Loss 32.63458251953125, Lr: 0.00850000
[2023-12-05 13:11:57,423] Epoch 611, Loss 21.128355026245117, Lr: 0.00833333
[2023-12-05 13:11:59,423] Epoch 612, Loss 49.86034393310547, Lr: 0.00816667
[2023-12-05 13:12:00,994] Epoch 613, Loss 53.855262756347656, Lr: 0.00800000
[2023-12-05 13:12:02,238] Epoch 614, Loss 28.961681365966797, Lr: 0.00783333
[2023-12-05 13:12:03,788] Epoch 615, Loss 32.16436767578125, Lr: 0.00766667
[2023-12-05 13:12:05,523] Epoch 616, Loss 46.910499572753906, Lr: 0.00750000
[2023-12-05 13:12:08,336] Epoch 617, Loss 56.480857849121094, Lr: 0.00733333
[2023-12-05 13:12:09,685] Epoch 618, Loss 36.1305046081543, Lr: 0.00716667
[2023-12-05 13:12:11,959] Epoch 619, Loss 35.730525970458984, Lr: 0.00700000
[2023-12-05 13:12:16,007] Epoch 620, Loss 56.37822723388672, Lr: 0.00683333
[2023-12-05 13:12:17,995] Epoch 621, Loss 54.160003662109375, Lr: 0.00666667
[2023-12-05 13:12:18,467] Epoch 622, Loss 23.751476287841797, Lr: 0.00650000
[2023-12-05 13:12:20,276] Epoch 623, Loss 77.94951629638672, Lr: 0.00633333
[2023-12-05 13:12:22,637] Epoch 624, Loss 182.67442321777344, Lr: 0.00616667
[2023-12-05 13:12:23,685] Epoch 625, Loss 28.069656372070312, Lr: 0.00600000
[2023-12-05 13:12:24,442] Epoch 626, Loss 100.21097564697266, Lr: 0.00583333
[2023-12-05 13:12:25,071] Epoch 627, Loss 63.897216796875, Lr: 0.00566667
[2023-12-05 13:12:26,889] Epoch 628, Loss 38.174564361572266, Lr: 0.00550000
[2023-12-05 13:12:29,862] Epoch 629, Loss 45.045223236083984, Lr: 0.00533333
[2023-12-05 13:12:30,552] Epoch 630, Loss 38.2642822265625, Lr: 0.00516667
[2023-12-05 13:12:31,585] Epoch 631, Loss 34.855018615722656, Lr: 0.00500000
[2023-12-05 13:12:32,710] Epoch 632, Loss 16.030040740966797, Lr: 0.00500000
[2023-12-05 13:12:36,074] Epoch 633, Loss 119.35939025878906, Lr: 0.00500000
[2023-12-05 13:12:36,654] Epoch 634, Loss 26.99048614501953, Lr: 0.00500000
[2023-12-05 13:12:38,227] Epoch 635, Loss 35.409446716308594, Lr: 0.00500000
[2023-12-05 13:12:40,326] Epoch 636, Loss 58.94086837768555, Lr: 0.00500000
[2023-12-05 13:12:41,997] Epoch 637, Loss 69.63175964355469, Lr: 0.00500000
[2023-12-05 13:12:44,447] Epoch 638, Loss 97.08304595947266, Lr: 0.00500000
[2023-12-05 13:12:45,477] Epoch 639, Loss 27.878070831298828, Lr: 0.00500000
[2023-12-05 13:12:48,477] Epoch 640, Loss 198.79177856445312, Lr: 0.00500000
[2023-12-05 13:12:51,281] Epoch 641, Loss 163.60018920898438, Lr: 0.00500000
[2023-12-05 13:12:53,050] Epoch 642, Loss 63.906883239746094, Lr: 0.00500000
[2023-12-05 13:12:54,537] Epoch 643, Loss 46.6641960144043, Lr: 0.00500000
[2023-12-05 13:12:57,617] Epoch 644, Loss 166.3988800048828, Lr: 0.00500000
[2023-12-05 13:13:03,827] Epoch 645, Loss 1.7039717435836792, Lr: 0.00500000
[2023-12-05 13:13:05,376] Epoch 646, Loss 49.88731384277344, Lr: 0.00500000
[2023-12-05 13:13:06,752] Epoch 647, Loss 38.82187271118164, Lr: 0.00500000
[2023-12-05 13:13:09,680] Epoch 648, Loss 60.25598907470703, Lr: 0.00500000
[2023-12-05 13:13:10,784] Epoch 649, Loss 16.535472869873047, Lr: 0.00500000
[2023-12-05 13:13:12,408] Epoch 650, Loss 32.876869201660156, Lr: 0.00500000
[2023-12-05 13:14:58,564] ./models_dens/epoch_650.h5 is saved as the latest model
[2023-12-05 13:14:58,991] Epoch 651, Loss 25.311859130859375, Lr: 0.00500000
[2023-12-05 13:15:04,960] Epoch 652, Loss 5.018637657165527, Lr: 0.00500000
[2023-12-05 13:15:06,942] Epoch 653, Loss 138.20506286621094, Lr: 0.00500000
[2023-12-05 13:15:09,016] Epoch 654, Loss 51.28495407104492, Lr: 0.00500000
[2023-12-05 13:15:14,022] Epoch 655, Loss 10.136041641235352, Lr: 0.00500000
[2023-12-05 13:15:18,252] Epoch 656, Loss 146.9326171875, Lr: 0.00500000
[2023-12-05 13:15:19,524] Epoch 657, Loss 69.86766052246094, Lr: 0.00500000
[2023-12-05 13:15:20,806] Epoch 658, Loss 39.808658599853516, Lr: 0.00500000
[2023-12-05 13:15:21,400] Epoch 659, Loss 22.837478637695312, Lr: 0.00500000
[2023-12-05 13:15:22,841] Epoch 660, Loss 43.41964340209961, Lr: 0.00500000
[2023-12-05 13:15:24,544] Epoch 661, Loss 18.125240325927734, Lr: 0.00500000
[2023-12-05 13:15:25,158] Epoch 662, Loss 33.24671173095703, Lr: 0.00500000
[2023-12-05 13:15:27,000] Epoch 663, Loss 75.39691162109375, Lr: 0.00500000
[2023-12-05 13:15:29,140] Epoch 664, Loss 96.61442565917969, Lr: 0.00500000
[2023-12-05 13:15:29,627] Epoch 665, Loss 29.482830047607422, Lr: 0.00500000
[2023-12-05 13:15:30,471] Epoch 666, Loss 42.46373748779297, Lr: 0.00500000
[2023-12-05 13:15:32,303] Epoch 667, Loss 27.361370086669922, Lr: 0.00500000
[2023-12-05 13:15:33,358] Epoch 668, Loss 11.134224891662598, Lr: 0.00500000
[2023-12-05 13:15:34,237] Epoch 669, Loss 32.76799392700195, Lr: 0.00500000
[2023-12-05 13:15:36,784] Epoch 670, Loss 31.26860809326172, Lr: 0.00500000
[2023-12-05 13:15:37,833] Epoch 671, Loss 40.7362060546875, Lr: 0.00500000
[2023-12-05 13:15:39,660] Epoch 672, Loss 34.65410614013672, Lr: 0.00500000
[2023-12-05 13:15:41,651] Epoch 673, Loss 171.23309326171875, Lr: 0.00500000
[2023-12-05 13:15:42,146] Epoch 674, Loss 29.38852310180664, Lr: 0.00500000
[2023-12-05 13:15:42,978] Epoch 675, Loss 25.685808181762695, Lr: 0.00500000
[2023-12-05 13:15:44,694] Epoch 676, Loss 69.25706481933594, Lr: 0.00500000
[2023-12-05 13:15:46,608] Epoch 677, Loss 27.614032745361328, Lr: 0.00500000
[2023-12-05 13:15:49,265] Epoch 678, Loss 62.677330017089844, Lr: 0.00500000
[2023-12-05 13:15:52,950] Epoch 679, Loss 209.0625457763672, Lr: 0.00500000
[2023-12-05 13:15:54,967] Epoch 680, Loss 79.2053451538086, Lr: 0.00500000
[2023-12-05 13:15:56,167] Epoch 681, Loss 37.38422775268555, Lr: 0.00500000
[2023-12-05 13:15:59,760] Epoch 682, Loss 160.68096923828125, Lr: 0.00500000
[2023-12-05 13:16:01,399] Epoch 683, Loss 42.40028381347656, Lr: 0.00500000
[2023-12-05 13:16:03,146] Epoch 684, Loss 138.6168212890625, Lr: 0.00500000
[2023-12-05 13:16:04,500] Epoch 685, Loss 38.44818878173828, Lr: 0.00500000
[2023-12-05 13:16:05,761] Epoch 686, Loss 44.75361251831055, Lr: 0.00500000
[2023-12-05 13:16:07,832] Epoch 687, Loss 77.18844604492188, Lr: 0.00500000
[2023-12-05 13:16:10,851] Epoch 688, Loss 167.10743713378906, Lr: 0.00500000
[2023-12-05 13:16:13,272] Epoch 689, Loss 56.14789962768555, Lr: 0.00500000
[2023-12-05 13:16:14,529] Epoch 690, Loss 73.7553482055664, Lr: 0.00500000
[2023-12-05 13:16:14,896] Epoch 691, Loss 8.001269340515137, Lr: 0.00500000
[2023-12-05 13:16:18,303] Epoch 692, Loss 56.80760955810547, Lr: 0.00500000
[2023-12-05 13:16:21,052] Epoch 693, Loss 48.62611770629883, Lr: 0.00500000
[2023-12-05 13:16:22,713] Epoch 694, Loss 30.104703903198242, Lr: 0.00500000
[2023-12-05 13:16:24,283] Epoch 695, Loss 63.558372497558594, Lr: 0.00500000
[2023-12-05 13:16:25,097] Epoch 696, Loss 38.158809661865234, Lr: 0.00500000
[2023-12-05 13:16:28,228] Epoch 697, Loss 135.86436462402344, Lr: 0.00500000
[2023-12-05 13:16:31,041] Epoch 698, Loss 78.86406707763672, Lr: 0.00500000
[2023-12-05 13:16:31,455] Epoch 699, Loss 27.46280288696289, Lr: 0.00500000
[2023-12-05 13:16:32,316] Epoch 700, Loss 22.936588287353516, Lr: 0.00500000
[2023-12-05 13:18:09,712] ./models_dens/epoch_700.h5 is saved as the latest model
[2023-12-05 13:18:10,234] Epoch 701, Loss 9.076623916625977, Lr: 0.00500000
[2023-12-05 13:18:15,453] Epoch 702, Loss 4.272424221038818, Lr: 0.00500000
[2023-12-05 13:18:21,138] Epoch 703, Loss 4.458115577697754, Lr: 0.00500000
[2023-12-05 13:18:24,825] Epoch 704, Loss 56.591094970703125, Lr: 0.00500000
[2023-12-05 13:18:25,846] Epoch 705, Loss 31.120328903198242, Lr: 0.00500000
[2023-12-05 13:18:28,288] Epoch 706, Loss 105.467529296875, Lr: 0.00500000
[2023-12-05 13:18:29,329] Epoch 707, Loss 42.55119705200195, Lr: 0.00500000
[2023-12-05 13:18:30,051] Epoch 708, Loss 30.464397430419922, Lr: 0.00500000
[2023-12-05 13:18:30,475] Epoch 709, Loss 11.013319969177246, Lr: 0.00500000
[2023-12-05 13:18:30,876] Epoch 710, Loss 29.624038696289062, Lr: 0.00500000
[2023-12-05 13:18:32,493] Epoch 711, Loss 53.42143249511719, Lr: 0.00500000
[2023-12-05 13:18:38,381] Epoch 712, Loss 3.650571346282959, Lr: 0.00500000
[2023-12-05 13:18:39,345] Epoch 713, Loss 29.499706268310547, Lr: 0.00500000
